frame,time,mode,selected_model,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
716,35.800000000000004,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.5408935546875,27.16200065612793,0.3196033537387848,169.30003356933594,3.5597809073806275e-06,-0.00020219138241373003,0.9956437349319458,0.0932391881942749,0.4113261656193333,-27.16007423400879,0.3406052589416504,62.53135299682617,0.0,0.0,0.993437647819519,0.11437483876943588,-0.022915024310350418,0.0002953703224193305,0.00015941793390084058,-1.3378607034683228,-1.3378607034683228,0
717,35.85,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.51864242553711,27.15674591064453,0.31975826621055603,167.96517944335938,1.2339035038166912e-06,-0.00020232994575053453,0.9944900870323181,0.10483065247535706,0.41100106918294094,-27.15460968017578,0.3407573997974396,62.50916290283203,0.0,0.0,0.9920308589935303,0.12599524855613708,-0.022849630564451218,0.000279593572486192,0.00015215470921248198,-1.3413317203521729,-1.3413317203521729,0
718,35.9,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.49657440185547,27.151004791259766,0.31990575790405273,166.6267852783203,-1.1368414334356203e-06,-0.00020207653869874775,0.9931979179382324,0.11643858253955841,0.410738742302714,-27.14866065979004,0.3409019708633423,62.48716735839844,0.0,0.0,0.9904839992523193,0.13762827217578888,-0.022783230990171432,0.00026262077153660357,0.00014458171790465713,-1.344786524772644,-1.344786524772644,0
719,35.95,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.474700927734375,27.144779205322266,0.32004550099372864,165.28497314453125,-3.473974857115536e-06,-0.00020214241521898657,0.9917663931846619,0.12806019186973572,0.41045076805738034,-27.14223289489746,0.34103870391845703,62.46537780761719,0.0,0.0,0.9887961745262146,0.1492719203233719,-0.022716084495186806,0.00024446018505841494,0.00013672052591573447,-1.3482158184051514,-1.3482158184051514,0
720,36.0,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.45302963256836,27.138084411621094,0.32017722725868225,163.9397430419922,-5.840134235768346e-06,-0.0002019951498368755,0.9901947379112244,0.13969379663467407,0.41013305171255987,-27.135332107543945,0.34116730093955994,62.44380569458008,0.0,0.0,0.9869667887687683,0.1609240621328354,-0.022648444399237633,0.0002251478872494772,0.00012859386333730072,-1.3516002893447876,-1.3516002893447876,0
721,36.050000000000004,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.43159866333008,27.130924224853516,0.32030099630355835,162.59121704101562,-8.196647286240477e-06,-0.00020193048112560064,0.9884822964668274,0.15133656561374664,0.4097942034664777,-27.127965927124023,0.3412875235080719,62.42245864868164,0.0,0.0,0.9849951267242432,0.17258228361606598,-0.022580640390515327,0.00020474374468903989,0.00012023105227854103,-1.3549113273620605,-1.3549113273620605,0
722,36.1,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.41038131713867,27.123300552368164,0.32041609287261963,161.2393035888672,-1.0577909051789902e-05,-0.00020171268261037767,0.9866281151771545,0.16298756003379822,0.40953348188722233,-27.12013816833496,0.34139928221702576,62.40134811401367,0.0,0.0,0.9828808903694153,0.18424201011657715,-0.022514037787914276,0.00018328885198570788,0.00011177000124007463,-1.3579003810882568,-1.3579003810882568,0
723,36.15,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.389408111572266,27.11521339416504,0.3205225169658661,159.8844451904297,-1.2884454008599278e-05,-0.00020192947704344988,0.984632134437561,0.17464116215705872,0.40921237305588387,-27.111858367919922,0.34150251746177673,62.3804817199707,0.0,0.0,0.9806241393089294,0.19589863717556,-0.022448964416980743,0.00016087999392766505,0.0001032311120070517,-1.360561490058899,-1.360561490058899,0
724,36.2,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.36871337890625,27.1066837310791,0.3206203281879425,158.52674865722656,-1.5287881979020312e-05,-0.00020158215193077922,0.9824938774108887,0.18629468977451324,0.4089079582924496,-27.103130340576172,0.34159713983535767,62.359867095947266,0.0,0.0,0.9782247543334961,0.2075486183166504,-0.022385360673069954,0.00013772053353022784,9.461394802201539e-05,-1.36301589012146,-1.36301589012146,0
725,36.25,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.348236083984375,27.09769630432129,0.3207095265388489,157.1663818359375,-1.7665124687482603e-05,-0.00020137519459240139,0.9802131056785583,0.19794490933418274,0.40873201159945083,-27.093961715698242,0.34168311953544617,62.33951187133789,0.0,0.0,0.9756826162338257,0.21918819844722748,-0.02232363633811474,0.00011396238551242277,8.596864063292742e-05,-1.3652478456497192,-1.3652478456497192,0
726,36.300000000000004,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.328041076660156,27.08829116821289,0.32079002261161804,155.8036651611328,-2.003486588364467e-05,-0.00020119050168432295,0.9777899384498596,0.20958727598190308,0.4084105447366749,-27.08435821533203,0.3417604863643646,62.31942367553711,0.0,0.0,0.9729980230331421,0.23081351816654205,-0.022264359518885612,8.982676081359386e-05,7.73700448917225e-05,-1.3672314882278442,-1.3672314882278442,0
727,36.35,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.30810546875,27.078447341918945,0.32086145877838135,154.43875122070312,-2.2434031052398495e-05,-0.00020085278083570302,0.9752241969108582,0.22121870517730713,0.4082009071474822,-27.074323654174805,0.34182918071746826,62.29961013793945,0.0,0.0,0.9701715111732483,0.24241957068443298,-0.022208355367183685,6.611190474359319e-05,6.868966738693416e-05,-1.36883544921875,-1.36883544921875,0
728,36.4,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.288455963134766,27.06816864013672,0.3209243416786194,153.07212829589844,-2.4797385776764713e-05,-0.0002006521972361952,0.972516655921936,0.23283325135707855,0.4079597992395938,-27.063861846923828,0.3418886959552765,62.28007888793945,0.0,0.0,0.9672044515609741,0.2539990544319153,-0.022156864404678345,4.4326090574031696e-05,5.952931314823218e-05,-1.3697847127914429,-1.3697847127914429,0
729,36.45,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.26909637451172,27.05746078491211,0.32097819447517395,151.7042694091797,-2.714765832934063e-05,-0.0002004708512686193,0.9696681499481201,0.24442514777183533,0.407761081663355,-27.052978515625,0.34193941950798035,62.260833740234375,0.0,0.0,0.9640985131263733,0.2655448615550995,-0.02210935764014721,2.295320518896915e-05,5.073058855487034e-05,-1.3700981140136719,-1.3700981140136719,0
730,36.5,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.25002670288086,27.046335220336914,0.321024090051651,150.33604431152344,-2.9604672818095423e-05,-0.00019984594837296754,0.966680645942688,0.255985289812088,0.40759971326176075,-27.041675567626953,0.34198248386383057,62.241878509521484,0.0,0.0,0.9608577489852905,0.27704229950904846,-0.022069498896598816,3.4886052162619308e-06,4.306688060751185e-05,-1.36885666847229,-1.36885666847229,0
731,36.550000000000004,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.23124694824219,27.034793853759766,0.3210625648498535,148.9681854248047,-3.1975421734387055e-05,-0.00019952662114519626,0.9635562300682068,0.26750585436820984,0.4074799720866298,-27.029956817626953,0.34201836585998535,62.22321701049805,0.0,0.0,0.9574841260910034,0.2884860634803772,-0.02203706093132496,-1.5293551768991165e-05,3.587610990507528e-05,-1.3671627044677734,-1.3671627044677734,0
732,36.6,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.21276092529297,27.02285385131836,0.3210938572883606,147.60121154785156,-3.4280204999959096e-05,-0.0001993934711208567,0.960296630859375,0.27898094058036804,0.40738702088770273,-27.017826080322266,0.34204742312431335,62.20485305786133,0.0,0.0,0.9539791941642761,0.29987281560897827,-0.02200968936085701,-3.34858923451975e-05,2.9056676794425584e-05,-1.3652476072311401,-1.3652476072311401,0
733,36.65,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.1945686340332,27.01048469543457,0.3211183547973633,146.235595703125,-3.6649125831900164e-05,-0.00019898622122127563,0.9569038152694702,0.29040494561195374,0.4073487211353132,-27.005287170410156,0.3420700132846832,62.186790466308594,0.0,0.0,0.9503445029258728,0.31119978427886963,-0.021986963227391243,-5.092639912618324e-05,2.259759457956534e-05,-1.3631716966629028,-1.3631716966629028,0
734,36.7,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.17668151855469,26.99772071838379,0.3211365342140198,144.8716583251953,-3.900019873981364e-05,-0.00019858981249853969,0.9533795714378357,0.3017737567424774,0.40726155779854584,-26.992347717285156,0.342086523771286,62.169036865234375,0.0,0.0,0.9465817809104919,0.32246384024620056,-0.021968623623251915,-6.705826672259718e-05,1.6499679986736737e-05,-1.360886573791504,-1.360886573791504,0
735,36.75,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.15909957885742,26.984561920166016,0.32114914059638977,143.50970458984375,-4.142476973356679e-05,-0.0001979188818950206,0.9497256278991699,0.31308335065841675,0.4072072527166034,-26.9790096282959,0.34209731221199036,62.1515998840332,0.0,0.0,0.9426925778388977,0.33366256952285767,-0.02195420116186142,-8.22260117274709e-05,1.0780727279779967e-05,-1.3584738969802856,-1.3584738969802856,0
736,36.800000000000004,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.14185333251953,26.970998764038086,0.32115638256073,142.14974975585938,-4.37763737863861e-05,-0.00019742571748793125,0.9459432363510132,0.32433223724365234,0.4071611186471829,-26.965280532836914,0.3421028256416321,62.134483337402344,0.0,0.0,0.9386782050132751,0.34479454159736633,-0.021942736580967903,-9.64147548074834e-05,5.524199877982028e-06,-1.356046438217163,-1.356046438217163,0
737,36.85,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.12493896484375,26.957048416137695,0.32115867733955383,140.79202270507812,-4.614765566657297e-05,-0.0001968253345694393,0.942034125328064,0.33551716804504395,0.40715304369084077,-26.9511661529541,0.34210363030433655,62.11769485473633,0.0,0.0,0.9345395565032959,0.35585927963256836,-0.02193334512412548,-0.00010958100756397471,7.980114560268703e-07,-1.3537263870239258,-1.3537263870239258,0
738,36.9,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.108333587646484,26.942724227905273,0.32115599513053894,139.43649291992188,-4.84999873151537e-05,-0.00019622880790848285,0.9379993677139282,0.34663692116737366,0.40717360975255895,-26.93667221069336,0.3421000838279724,62.10124206542969,0.0,0.0,0.930277943611145,0.36685559153556824,-0.02192678675055504,-0.00012169386172899976,-3.534273218974704e-06,-1.3514187335968018,-1.3514187335968018,0
739,36.95,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.09206771850586,26.928016662597656,0.32114914059638977,138.0830535888672,-5.081079143565148e-05,-0.00019568984862416983,0.9338399171829224,0.3576911687850952,0.4071590917295485,-26.92180633544922,0.3420926034450531,62.08512878417969,0.0,0.0,0.9258947372436523,0.37778156995773315,-0.021922597661614418,-0.00013293392839841545,-7.4925505941791926e-06,-1.3490279912948608,-1.3490279912948608,0
740,37.0,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.07617950439453,26.91294288635254,0.3211386799812317,136.7322998046875,-5.305614831740968e-05,-0.0001952606107806787,0.9295588135719299,0.36867377161979675,0.40713008106655457,-26.906574249267578,0.3420815169811249,62.069366455078125,0.0,0.0,0.9213926196098328,0.3886330723762512,-0.021920133382081985,-0.00014372890291269869,-1.1095547961303964e-05,-1.3462765216827393,-1.3462765216827393,0
741,37.050000000000004,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.06838607788086,26.90519142150879,0.313800573348999,136.71925354003906,-7.464228838216513e-05,-0.0002627698995638639,0.9295168519020081,0.36877956986427307,0.40720383753608064,-26.89098358154297,0.342067152261734,62.053958892822266,0.0,0.0,0.9167724847793579,0.39940977096557617,-0.021919943392276764,-0.00015356644871644676,-1.437173705198802e-05,-1.3436279296875,-1.3436279296875,0
742,37.1,REVERSE_RIGHT,backward,-0.07999999821186066,0.20000000298023224,-62.04773712158203,26.884033203125,0.3189108967781067,134.90611267089844,-6.850741192465648e-05,-0.00023864119430072606,0.923565685749054,0.383440226316452,0.41535692553017084,-26.87504005432129,0.34204980731010437,62.03891372680664,0.0,0.0,0.9120352864265442,0.4101116955280304,-0.021921593695878983,-0.00016250782937277108,-1.7345004380331375e-05,-1.341131567955017,-1.341131567955017,0
743,37.15,IDLE,,0.0,0.0,-64.64472198486328,24.471155166625977,0.5166049599647522,0.1330696940422058,-0.0001414533326169476,-9.819465958571527e-06,0.0011612506350502372,0.9999993443489075,0.4899999797344208,-24.471080780029297,0.5313524603843689,64.64478302001953,-7.075704343151301e-05,-4.909688868792728e-06,0.0012753026094287634,0.9999992251396179,0.0,0.0,0.0,0.0,0.0,0
744,37.2,IDLE,,0.0,0.0,-64.64466857910156,24.471227645874023,0.501857578754425,0.12000054866075516,-0.00021220809139776975,-1.4729169379279483e-05,0.0010471991263329983,0.999999463558197,0.4899999797344208,-24.471155166625977,0.5166049599647522,64.64472198486328,-0.0001414533326169476,-9.819465958571527e-06,0.0011612506350502372,0.9999993443489075,0.0,0.0,0.0,0.0,0.0,0
745,37.25,IDLE,,0.0,0.0,-64.64460754394531,24.47130012512207,0.48711007833480835,0.10693152248859406,-0.000282902066828683,-1.9638946469058283e-05,0.0009331477922387421,0.9999995231628418,0.4899999797344208,-24.471227645874023,0.501857578754425,64.64466857910156,-0.00021220809139776975,-1.4729169379279483e-05,0.0010471991263329983,0.999999463558197,0.0,0.0,0.0,0.0,0.0,0
746,37.300000000000004,IDLE,,0.0,0.0,-64.64454650878906,24.471370697021484,0.47236257791519165,0.09386252611875534,-0.00035359503817744553,-2.4548719011363573e-05,0.0008190962835215032,0.9999996423721313,0.4899999797344208,-24.47130012512207,0.48711007833480835,64.64460754394531,-0.000282902066828683,-1.9638946469058283e-05,0.0009331477922387421,0.9999995231628418,0.0,0.0,0.0,0.0,0.0,0
747,37.35,IDLE,,0.0,0.0,-64.64449310302734,24.471445083618164,0.4576152563095093,0.08079364895820618,-0.00042428678716532886,-2.9458482458721846e-05,0.000705044949427247,0.9999997019767761,0.4899999797344208,-24.471370697021484,0.47236257791519165,64.64454650878906,-0.00035359503817744553,-2.4548719011363573e-05,0.0008190962835215032,0.9999996423721313,0.0,0.0,0.0,0.0,0.0,0
748,37.4,IDLE,,0.0,0.0,-64.6444320678711,24.47151756286621,0.44286787509918213,0.06772477924823761,-0.0004950369475409389,-3.4368193155387416e-05,0.0005909929168410599,0.9999997019767761,0.4899999797344208,-24.471445083618164,0.4576152563095093,64.64449310302734,-0.00042428678716532886,-2.9458482458721846e-05,0.000705044949427247,0.9999997019767761,0.0,0.0,0.0,0.0,0.0,0
749,37.45,IDLE,,0.0,0.0,-64.64437866210938,24.47159194946289,0.42812028527259827,0.05465605482459068,-0.0005657265428453684,-3.927796569769271e-05,0.00047694167005829513,0.9999997615814209,0.4899999797344208,-24.47151756286621,0.44286787509918213,64.6444320678711,-0.0004950369475409389,-3.4368193155387416e-05,0.0005909929168410599,0.9999997019767761,0.0,0.0,0.0,0.0,0.0,0
750,37.5,IDLE,,0.0,0.0,-64.64431762695312,24.471662521362305,0.41337311267852783,0.04158738628029823,-0.0006364149157889187,-4.418772005010396e-05,0.0003628901031333953,0.9999997615814209,0.4899999797344208,-24.47159194946289,0.42812028527259827,64.64437866210938,-0.0005657265428453684,-3.927796569769271e-05,0.00047694167005829513,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0
751,37.550000000000004,IDLE,,0.0,0.0,-64.6442642211914,24.47173500061035,0.39862552285194397,0.028518790379166603,-0.0007072213338688016,-4.9097441660705954e-05,0.0002488385362084955,0.9999997615814209,0.4899999797344208,-24.471662521362305,0.41337311267852783,64.64431762695312,-0.0006364149157889187,-4.418772005010396e-05,0.0003628901031333953,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0
752,37.6,IDLE,,0.0,0.0,-64.64420318603516,24.47180938720703,0.38387829065322876,0.01545026432722807,-0.0007779670413583517,-5.400718509918079e-05,0.00013478685286827385,0.9999997019767761,0.4899999797344208,-24.47173500061035,0.39862552285194397,64.6442642211914,-0.0007072213338688016,-4.9097441660705954e-05,0.0002488385362084955,0.9999997615814209,0.0,0.0,0.0,0.0,0.0,0
753,37.65,IDLE,,0.0,0.0,-64.6441421508789,24.471879959106445,0.3691307604312897,0.0023818141780793667,-0.0008486519800499082,-5.891690670978278e-05,2.0735227735713124e-05,0.9999996423721313,0.4899999797344208,-24.47180938720703,0.38387829065322876,64.64420318603516,-0.0007779670413583517,-5.400718509918079e-05,0.00013478685286827385,0.9999997019767761,0.0,0.0,0.0,0.0,0.0,0
754,37.7,IDLE,,0.0,0.0,-64.64408874511719,24.471952438354492,0.3543834984302521,-0.01068115234375,-0.0009193955338560045,-6.38265919405967e-05,-9.326920553576201e-05,0.9999995827674866,0.4899999797344208,-24.471879959106445,0.3691307604312897,64.6441421508789,-0.0008486519800499082,-5.891690670978278e-05,2.0735227735713124e-05,0.9999996423721313,0.0,0.0,0.0,0.0,0.0,0
755,37.75,IDLE,,0.0,0.0,-64.64402770996094,24.47202491760254,0.3396361768245697,-0.02374267578125,-0.0009900785516947508,-6.873629172332585e-05,-0.0002072617062367499,0.9999995231628418,0.4899999797344208,-24.471952438354492,0.3543834984302521,64.64408874511719,-0.0009193955338560045,-6.38265919405967e-05,-9.326920553576201e-05,0.9999995827674866,0.0,0.0,0.0,0.0,0.0,0
756,37.800000000000004,IDLE,,0.0,0.0,-64.64396667480469,24.47209930419922,0.3248886466026306,-0.036834716796875,-0.0010608197189867496,-7.36462461645715e-05,-0.0003215211327187717,0.9999994039535522,0.4899999797344208,-24.47202491760254,0.3396361768245697,64.64402770996094,-0.0009900785516947508,-6.873629172332585e-05,-0.0002072617062367499,0.9999995231628418,0.0,0.0,0.0,0.0,0.0,0
757,37.85,IDLE,,0.0,0.0,-64.64391326904297,24.472169876098633,0.31014129519462585,-0.049896229058504105,-0.0011315001174807549,-7.855590229155496e-05,-0.0004355147830210626,0.9999992847442627,0.4899999797344208,-24.47209930419922,0.3248886466026306,64.64396667480469,-0.0010608197189867496,-7.36462461645715e-05,-0.0003215211327187717,0.9999994039535522,0.0,0.0,0.0,0.0,0.0,0
758,37.9,IDLE,,0.0,0.0,-64.64385223388672,24.47224235534668,0.2953941226005554,-0.0629577487707138,-0.001202179817482829,-8.346555114258081e-05,-0.0005495092482306063,0.9999991655349731,0.4899999797344208,-24.472169876098633,0.31014129519462585,64.64391326904297,-0.0011315001174807549,-7.855590229155496e-05,-0.0004355147830210626,0.9999992847442627,0.0,0.0,0.0,0.0,0.0,0
759,37.95,IDLE,,0.0,0.0,-64.64379119873047,24.47231674194336,0.2806467115879059,-0.07601926475763321,-0.0012730368180200458,-8.837529458105564e-05,-0.0006635040626861155,0.9999989867210388,0.4899999797344208,-24.47224235534668,0.2953941226005554,64.64385223388672,-0.001202179817482829,-8.346555114258081e-05,-0.0005495092482306063,0.9999991655349731,0.0,0.0,0.0,0.0,0.0,0
760,38.0,IDLE,,0.0,0.0,-64.64373016357422,24.472387313842773,0.2658994197845459,-0.0890807956457138,-0.0013437140733003616,-9.328498708782718e-05,-0.0007774997502565384,0.9999988079071045,0.4899999797344208,-24.47231674194336,0.2806467115879059,64.64379119873047,-0.0012730368180200458,-8.837529458105564e-05,-0.0006635040626861155,0.9999989867210388,0.0,0.0,0.0,0.0,0.0,0
761,38.050000000000004,IDLE,,0.0,0.0,-64.6436767578125,24.47245979309082,0.25115203857421875,-0.1021728441119194,-0.0014143905136734247,-9.819493425311521e-05,-0.0008917624945752323,0.9999986290931702,0.4899999797344208,-24.472387313842773,0.2658994197845459,64.64373016357422,-0.0013437140733003616,-9.328498708782718e-05,-0.0007774997502565384,0.9999988079071045,0.0,0.0,0.0,0.0,0.0,0
762,38.1,IDLE,,0.0,0.0,-64.64361572265625,24.4725341796875,0.236404687166214,-0.11523435264825821,-0.0014851846499368548,-0.0001031046558637172,-0.0010057591134682298,0.9999983906745911,0.4899999797344208,-24.47245979309082,0.25115203857421875,64.6436767578125,-0.0014143905136734247,-9.819493425311521e-05,-0.0008917624945752323,0.9999986290931702,0.0,0.0,0.0,0.0,0.0,0
763,38.15,IDLE,,0.0,0.0,-64.6435546875,24.472604751586914,0.22165744006633759,-0.1282958984375,-0.0015558585291728377,-0.0001080142319551669,-0.0011197567218914628,0.999998152256012,0.4899999797344208,-24.4725341796875,0.236404687166214,64.64361572265625,-0.0014851846499368548,-0.0001031046558637172,-0.0010057591134682298,0.9999983906745911,0.0,0.0,0.0,0.0,0.0,0
764,38.2,IDLE,,0.0,0.0,-64.64350128173828,24.47267723083496,0.20691001415252686,-0.1413574069738388,-0.0016265910817310214,-0.00011292389535810798,-0.0012337545631453395,0.9999979138374329,0.4899999797344208,-24.472604751586914,0.22165744006633759,64.6435546875,-0.0015558585291728377,-0.0001080142319551669,-0.0011197567218914628,0.999998152256012,0.0,0.0,0.0,0.0,0.0,0
765,38.25,IDLE,,0.0,0.0,-64.64344024658203,24.47275161743164,0.19216270744800568,-0.1544189453125,-0.001697263098321855,-0.00011783348600147292,-0.0013477535685524344,0.9999976754188538,0.4899999797344208,-24.47267723083496,0.20691001415252686,64.64350128173828,-0.0016265910817310214,-0.00011292389535810798,-0.0012337545631453395,0.9999979138374329,0.0,0.0,0.0,0.0,0.0,0
766,38.300000000000004,IDLE,,0.0,0.0,-64.64337921142578,24.472822189331055,0.17741543054580688,-0.1675110012292862,-0.0017679932061582804,-0.00012274354230612516,-0.0014620189322158694,0.9999973773956299,0.4899999797344208,-24.47275161743164,0.19216270744800568,64.64344024658203,-0.001697263098321855,-0.00011783348600147292,-0.0013477535685524344,0.9999976754188538,0.0,0.0,0.0,0.0,0.0,0
767,38.35,IDLE,,0.0,0.0,-64.64332580566406,24.4728946685791,0.1626681089401245,-0.180572509765625,-0.001838722382672131,-0.0001276531838811934,-0.0015760185196995735,0.999997079372406,0.4899999797344208,-24.472822189331055,0.17741543054580688,64.64337921142578,-0.0017679932061582804,-0.00012274354230612516,-0.0014620189322158694,0.9999973773956299,0.0,0.0,0.0,0.0,0.0,0
768,38.400000000000006,IDLE,,0.0,0.0,-64.64326477050781,24.472965240478516,0.14792075753211975,-0.1936340183019638,-0.0019095104653388262,-0.00013256304373499006,-0.0016900189220905304,0.9999967813491821,0.4899999797344208,-24.4728946685791,0.1626681089401245,64.64332580566406,-0.001838722382672131,-0.0001276531838811934,-0.0015760185196995735,0.999997079372406,0.0,0.0,0.0,0.0,0.0,0
769,38.45,IDLE,,0.0,0.0,-64.64320373535156,24.473039627075195,0.1331733614206314,-0.2066955864429474,-0.001980118453502655,-0.00013747242337558419,-0.0018040200229734182,0.9999964237213135,0.4899999797344208,-24.472965240478516,0.14792075753211975,64.64326477050781,-0.0019095104653388262,-0.00013256304373499006,-0.0016900189220905304,0.9999967813491821,0.0,0.0,0.0,0.0,0.0,0
770,38.5,IDLE,,0.0,0.0,-64.64315032958984,24.473112106323242,0.11842620372772217,-0.219757080078125,-0.0020507846493273973,-0.0001423819048795849,-0.0019180210074409842,0.9999960660934448,0.4899999797344208,-24.473039627075195,0.1331733614206314,64.64320373535156,-0.001980118453502655,-0.00013747242337558419,-0.0018040200229734182,0.9999964237213135,0.0,0.0,0.0,0.0,0.0,0
771,38.550000000000004,IDLE,,0.0,0.0,-64.6430892944336,24.473182678222656,0.10367900878190994,-0.2328491061925888,-0.002121569588780403,-0.00014729209942743182,-0.002032289979979396,0.9999957084655762,0.4899999797344208,-24.473112106323242,0.11842620372772217,64.64315032958984,-0.0020507846493273973,-0.0001423819048795849,-0.0019180210074409842,0.9999960660934448,0.0,0.0,0.0,0.0,0.0,0
772,38.6,IDLE,,0.0,0.0,-64.64302825927734,24.473257064819336,0.08893157541751862,-0.24591064453125,-0.0021922930609434843,-0.00015220169734675437,-0.0021462917793542147,0.9999952912330627,0.4899999797344208,-24.473182678222656,0.10367900878190994,64.6430892944336,-0.002121569588780403,-0.00014729209942743182,-0.002032289979979396,0.9999957084655762,0.0,0.0,0.0,0.0,0.0,0
773,38.650000000000006,IDLE,,0.0,0.0,-64.64339447021484,24.473295211791992,0.07548163831233978,-0.2543639540672302,-0.00173356500454247,-7.153505430324003e-05,-0.0022198569495230913,0.9999960660934448,0.42324150370305647,-24.473257064819336,0.08893157541751862,64.64302825927734,-0.0021922930609434843,-0.00015220169734675437,-0.0021462917793542147,0.9999952912330627,0.0,0.0,0.0,0.0,0.0,0
774,38.7,IDLE,,0.0,0.0,-64.64505767822266,24.473302841186523,0.06773407012224197,-0.2531432509422302,0.00025532353902235627,3.7582070945063606e-05,-0.0022090994752943516,0.9999975562095642,0.23797678459177285,-24.473295211791992,0.07548163831233978,64.64339447021484,-0.00173356500454247,-7.153505430324003e-05,-0.0022198569495230913,0.9999960660934448,0.0,0.0,0.0,0.0,0.0,0
775,38.75,IDLE,,0.0,0.0,-64.6456298828125,24.47330093383789,0.06235313415527344,-0.2531432509422302,0.0008183199679479003,5.134264938533306e-05,-0.0022091299761086702,0.9999972581863403,0.17469151778424902,-24.473302841186523,0.06773407012224197,64.64505767822266,0.00025532353902235627,3.7582070945063606e-05,-0.0022090994752943516,0.9999975562095642,0.0,0.0,0.0,0.0,0.0,0
776,38.800000000000004,IDLE,,0.0,0.0,-64.64543151855469,24.473297119140625,0.05704452469944954,-0.2531432807445526,0.0008340105414390564,4.471939246286638e-05,-0.00220912485383451,0.9999971985816956,0.16021847025346103,-24.47330093383789,0.06235313415527344,64.6456298828125,0.0008183199679479003,5.134264938533306e-05,-0.0022091299761086702,0.9999972581863403,0.0,0.0,0.0,0.0,0.0,0
777,38.85,IDLE,,0.0,0.0,-64.64550018310547,24.473302841186523,0.052109334617853165,-0.253143310546875,0.0007008734974078834,3.5636832762975246e-05,-0.002209113910794258,0.9999973177909851,0.1459601849201834,-24.473297119140625,0.05704452469944954,64.64543151855469,0.0008340105414390564,4.471939246286638e-05,-0.00220912485383451,0.9999971985816956,0.0,0.0,0.0,0.0,0.0,0
778,38.900000000000006,IDLE,,0.0,0.0,-64.64521789550781,24.47330093383789,0.047590866684913635,-0.25314322113990784,0.0005482429987750947,2.7842794224852696e-05,-0.0022091043647378683,0.9999974370002747,0.13302105677025525,-24.473302841186523,0.052109334617853165,64.64550018310547,0.0007008734974078834,3.5636832762975246e-05,-0.002209113910794258,0.9999973177909851,0.0,0.0,0.0,0.0,0.0,0
779,38.95,IDLE,,0.0,0.0,-64.645263671875,24.47330093383789,0.04347885027527809,-0.2531432807445526,0.00041647092439234257,2.1426416424219497e-05,-0.002209098543971777,0.9999974966049194,0.12123504122312438,-24.47330093383789,0.047590866684913635,64.64521789550781,0.0005482429987750947,2.7842794224852696e-05,-0.0022091043647378683,0.9999974370002747,0.0,0.0,0.0,0.0,0.0,0
780,39.0,IDLE,,0.0,0.0,-64.64501953125,24.473295211791992,0.039741478860378265,-0.25314322113990784,0.0003113385755568743,1.6666781448293477e-05,-0.002209094353020191,0.9999974966049194,0.11050655014960939,-24.47330093383789,0.04347885027527809,64.645263671875,0.00041647092439234257,2.1426416424219497e-05,-0.002209098543971777,0.9999974966049194,0.0,0.0,0.0,0.0,0.0,0
