frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
119,5.95,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.001900901785120368,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,6.683351867625216e-05,-24.471010208129883,0.001903114258311689,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
120,6.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018988800002261996,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,6.116867571507455e-05,-24.471010208129883,0.001900901785120368,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
121,6.050000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018970489036291838,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,5.548477348169274e-05,-24.471010208129883,0.0018988800002261996,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
122,6.1000000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.001895370427519083,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,5.0983428672979075e-05,-24.471010208129883,0.0018970489036291838,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
123,6.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018938445718958974,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,4.667294843401965e-05,-24.471010208129883,0.001895370427519083,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
124,6.2,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018924331525340676,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,4.14371501379261e-05,-24.471010208129883,0.0018938445718958974,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
125,6.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018911361694335938,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,3.778461702201884e-05,-24.471010208129883,0.0018924331525340676,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
126,6.300000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018899916904047132,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,3.494262660168671e-05,-24.471010208129883,0.0018911361694335938,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
127,6.3500000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.001888923579826951,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,3.171921471870017e-05,-24.471010208129883,0.0018899916904047132,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
128,6.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.001888923579826951,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.8181173832905783e-05,-24.471010208129883,0.001888923579826951,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
129,6.45,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018870544154196978,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.5863734571755338e-05,-24.471010208129883,0.001888923579826951,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
130,6.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018870544154196978,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.4280550173348748e-05,-24.471010208129883,0.0018870544154196978,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
131,6.550000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.001885490375570953,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.1524508143736398e-05,-24.471010208129883,0.0018870544154196978,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
132,6.6000000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.001885490375570953,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.9769757077313533e-05,-24.471010208129883,0.001885490375570953,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
133,6.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018843078287318349,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.881599520904798e-05,-24.471010208129883,0.001885490375570953,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
134,6.7,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018843078287318349,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.6260175047495772e-05,-24.471010208129883,0.0018843078287318349,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
135,6.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018832015339285135,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.4477050318697275e-05,-24.471010208129883,0.0018843078287318349,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
136,6.800000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018832015339285135,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3780622509172677e-05,-24.471010208129883,0.0018832015339285135,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
137,6.8500000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018832015339285135,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.2340547450862656e-05,-24.471010208129883,0.0018832015339285135,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
138,6.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018819808028638363,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.2130783721261429e-05,-24.471010208129883,0.0018832015339285135,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
139,6.95,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018819808028638363,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.1587185302964983e-05,-24.471010208129883,0.0018819808028638363,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
140,7.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018819808028638363,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,9.880272819601588e-06,-24.471010208129883,0.0018819808028638363,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
141,7.050000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018819808028638363,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,8.983637402261433e-06,-24.471010208129883,0.0018819808028638363,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
142,7.1000000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018808746244758368,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,8.182526747669043e-06,-24.471010208129883,0.0018819808028638363,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
143,7.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018808746244758368,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,7.801055969363708e-06,-24.471010208129883,0.0018808746244758368,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
144,7.2,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018808746244758368,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,6.732940933054978e-06,-24.471010208129883,0.0018808746244758368,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
145,7.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018808746244758368,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,6.475479525487533e-06,-24.471010208129883,0.0018808746244758368,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
146,7.300000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018808746244758368,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,5.645758244870074e-06,-24.471010208129883,0.0018808746244758368,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
147,7.3500000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018808746244758368,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,5.674369690192751e-06,-24.471010208129883,0.0018808746244758368,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
148,7.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018797301454469562,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,5.321684507296452e-06,-24.471010208129883,0.0018808746244758368,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
149,7.45,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018797301454469562,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,3.957756664464017e-06,-24.471010208129883,0.0018797301454469562,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
150,7.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018797301454469562,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,3.595378872687217e-06,-24.471010208129883,0.0018797301454469562,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
151,7.550000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018797301454469562,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,3.7193543858882122e-06,-24.471010208129883,0.0018797301454469562,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
152,7.6000000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018797301454469562,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,3.2425037056901197e-06,-24.471010208129883,0.0018797301454469562,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
153,7.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018797301454469562,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.7180104058039474e-06,-24.471010208129883,0.0018797301454469562,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
154,7.7,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018797301454469562,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.203007694137747e-06,-24.471010208129883,0.0018797301454469562,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
155,7.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018797301454469562,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.1460055933852036e-06,-24.471010208129883,0.0018797301454469562,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
156,7.800000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018797301454469562,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.412821252389153e-06,-24.471010208129883,0.0018797301454469562,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
157,7.8500000000000005,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018797301454469562,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.1271600613386866e-06,-24.471010208129883,0.0018797301454469562,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
158,7.9,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018797301454469562,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.002754848234833e-06,-24.471010208129883,0.0018797301454469562,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
159,7.95,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.0504033625543932e-06,-24.471010208129883,0.0018797301454469562,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
160,8.0,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.4313236608639393e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
161,8.05,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.1269372926520863e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
162,8.1,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.5163485320915224e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
163,8.15,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.2032914025501255e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
164,8.200000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.3925488566197143e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
165,8.25,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.0790101186939974e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
166,8.3,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,8.022625958848088e-07,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
167,8.35,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.5259247114618337e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
168,8.4,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.6880085017429879e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
169,8.450000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.6880039843854815e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
170,8.5,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.69779312787971e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
171,8.55,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.68800460696562e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
172,8.6,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.6594060640094414e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
173,8.65,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.6880054527602e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
174,8.700000000000001,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.6975413047001123e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
175,8.75,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.4023597618150978e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
176,8.8,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,1.6978907654274197e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
177,8.85,IDLE,0,0.6,0.15,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-64.64484405517578,24.471010208129883,0.0018787002190947533,0.15919795632362366,0.0,0.0,0.0013892638962715864,0.9999990463256836,2.0027178280078056e-06,-24.471010208129883,0.0018787002190947533,64.64484405517578,0.0,0.0,0.0013892638962715864,0.9999990463256836,0.0,0.0,0.0,0.0,0.0,0
