frame,time,mode,rl_correction_enabled,forward_steer_correction_gain,forward_throttle_correction_gain,reverse_steer_correction_gain,reverse_throttle_correction_gain,forward_steer_trim,reverse_steer_trim,selected_model,input_throttle,input_steer,baseline_throttle,baseline_steer,raw_residual_throttle,raw_residual_steer,residual_throttle,residual_steer,action_throttle,action_steer,carla_pos_x,carla_pos_y,carla_pos_z,carla_yaw_deg,carla_rot_0,carla_rot_1,carla_rot_2,carla_rot_3,speed_mps,model_pos_x,model_pos_y,model_pos_z,model_rot_0,model_rot_1,model_rot_2,model_rot_3,pred_delta_0,pred_delta_1,pred_delta_2,pred_delta_3,pred_delta_3_raw,yaw_jump_suppressed
490,24.5,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.009771358221769333,-0.11164618283510208,-0.0014657038263976574,-0.06698771566152573,0.07853429764509201,0.1330122947692871,-54.21052169799805,24.82633399963379,0.015076637268066406,-28.623069763183594,-2.382886805207818e-06,1.8657099190022564e-06,-0.2471941113471985,0.968966007232666,0.3192779810613288,-24.821496963500977,0.018748028203845024,54.2010612487793,0.0,0.0,-0.24346061050891876,0.9699108004570007,0.02781415730714798,0.0004925040993839502,1.4292152627604082e-05,0.9428693652153015,0.9428693652153015,0
491,24.55,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.009678129106760025,-0.11149924993515015,-0.0014517194358631968,-0.06689955294132233,0.07854828238487244,0.1331004500389099,-54.18778610229492,24.814327239990234,0.015098914504051208,-28.122705459594727,1.699876975180814e-06,-1.1443621588114183e-06,-0.24296079576015472,0.9700361490249634,0.23036967197758082,-24.808486938476562,0.018719591200351715,54.17644119262695,0.0,0.0,-0.23508664965629578,0.9719744324684143,0.02784436196088791,0.00015972669643815607,-2.8436081265681423e-05,0.9882972240447998,0.9882972240447998,0
492,24.6,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.009501619264483452,-0.11139388382434845,-0.0014252429828047752,-0.06683633476495743,0.0785747542977333,0.1331636607646942,-54.16263198852539,24.801326751708984,0.01508918683975935,-27.50993537902832,-1.0169644610869e-06,-3.867387476930162e-06,-0.23777011036872864,0.9713214635848999,0.31536337194574743,-24.796648025512695,0.018661782145500183,54.15335464477539,0.0,0.0,-0.22811391949653625,0.9736344814300537,0.025944318622350693,2.0753439457621425e-05,-5.7808152632787824e-05,0.8213517069816589,0.8213517069816589,0
493,24.650000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.009345765225589275,-0.11130232363939285,-0.0014018648071214557,-0.06678139418363571,0.07859813421964645,0.13321861624717712,-54.14208221435547,24.791015625,0.01508049014955759,-26.859115600585938,2.236617547168862e-06,-4.747374532598769e-06,-0.23224970698356628,0.9726561903953552,0.20388344532467115,-24.785917282104492,0.018641291186213493,54.1317024230957,0.0,0.0,-0.22197814285755157,0.9750516414642334,0.024166136980056763,5.161107765161432e-06,-2.049128306680359e-05,0.721620500087738,0.721620500087738,0
494,24.700000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.009240602143108845,-0.11120101809501648,-0.0013860904145985842,-0.06672061234712601,0.07861390709877014,0.13327938318252563,-54.11916732788086,24.77984619140625,0.015077933669090271,-26.19645118713379,-6.534007184200163e-07,-6.6603056438907515e-06,-0.22662115097045898,0.9739829897880554,0.2873864450103315,-24.77591896057129,0.018660852685570717,54.110870361328125,0.0,0.0,-0.2161494940519333,0.9763602614402771,0.02310800366103649,4.362264007795602e-06,1.956240703293588e-05,0.6845430731773376,0.6845430731773376,0
495,24.75,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.009154221042990685,-0.11109202355146408,-0.0013731331564486027,-0.0666552186012268,0.07862686365842819,0.13334478437900543,-54.10023880004883,24.77090835571289,0.015094451606273651,-25.532663345336914,2.7298697204969358e-06,-7.19311674401979e-06,-0.22097544372081757,0.9752793908119202,0.18368892232558057,-24.766437530517578,0.018704228103160858,54.09051513671875,0.0,0.0,-0.21047206223011017,0.9775999188423157,0.0224551223218441,-4.3595464376267046e-06,4.337580321589485e-05,0.6659170985221863,0.6659170985221863,0
496,24.8,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.00907321460545063,-0.11097614467144012,-0.0013609821908175945,-0.06658568978309631,0.07863901555538177,0.13341431319713593,-54.07828903198242,24.76083755493164,0.015118217095732689,-24.873666763305664,-3.927049192498089e-07,-8.736346899240743e-06,-0.21536317467689514,0.9765340685844421,0.2740333913996069,-24.75734519958496,0.018758539110422134,54.070411682128906,0.0,0.0,-0.20492345094680786,0.9787780046463013,0.022063184529542923,-1.4127572285360657e-05,5.4310508858179674e-05,0.6500016450881958,0.6500016450881958,0
497,24.85,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.009002725593745708,-0.11085057258605957,-0.001350408885627985,-0.06651034951210022,0.07864958792924881,0.13348965346813202,-54.05979537963867,24.752620697021484,0.015152663923799992,-24.219341278076172,3.002790890604956e-06,-8.88100294105243e-06,-0.20978359878063202,0.9777478575706482,0.17678712163351418,-24.748493194580078,0.018809793516993523,54.05024719238281,0.0,0.0,-0.1994045227766037,0.9799172878265381,0.02202286198735237,-1.8987333533004858e-05,5.1255145081086084e-05,0.6457587480545044,0.6457587480545044,0
498,24.900000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.00893506407737732,-0.11072121560573578,-0.001340259681455791,-0.06643272936344147,0.07865973562002182,0.13356727361679077,-54.03782653808594,24.743139266967773,0.015184745192527771,-23.56964874267578,-1.6624392173980596e-07,-1.0001293958339375e-05,-0.20423677563667297,0.9789215326309204,0.27178392481492925,-24.739856719970703,0.0188582856208086,54.02995681762695,0.0,0.0,-0.19391939043998718,0.9810174703598022,0.022053327411413193,-2.0579294869094156e-05,4.8491827328689396e-05,0.641071081161499,0.641071081161499,0
499,24.950000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.008869396522641182,-0.11058958619832993,-0.0013304095482453704,-0.06635375320911407,0.07866958528757095,0.13364624977111816,-54.01914596557617,24.73533821105957,0.015222358517348766,-22.924083709716797,3.0982107546151383e-06,-9.880993275146466e-06,-0.19871869683265686,0.9800565838813782,0.1768368088149006,-24.731422424316406,0.01890411227941513,54.0095100402832,0.0,0.0,-0.18845489621162415,0.9820818305015564,0.02211901731789112,-2.0702211259049363e-05,4.582596375257708e-05,0.6379538178443909,0.6379538178443909,0
500,25.0,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.00880429521203041,-0.11045708507299423,-0.0013206442818045616,-0.0662742555141449,0.07867935299873352,0.13372574746608734,-53.99690246582031,24.726320266723633,0.015255126170814037,-22.281843185424805,-8.026552933415587e-08,-1.0697570360207465e-05,-0.1932227909564972,0.9811549186706543,0.2725661758895359,-24.72319984436035,0.018948610872030258,53.98892593383789,0.0,0.0,-0.1830008178949356,0.9831127524375916,0.022164497524499893,-2.0536741430987604e-05,4.449774860404432e-05,0.6360589265823364,0.6360589265823364,0
501,25.05,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.008739711716771126,-0.110323466360569,-0.0013109567807987332,-0.0661940798163414,0.07868903875350952,0.13380593061447144,-53.97798538208008,24.718910217285156,0.015292510390281677,-21.64219856262207,3.090726067966898e-06,-1.0455160918354522e-05,-0.18774303793907166,0.9822182059288025,0.17763441862969873,-24.71519660949707,0.018992986530065536,53.968231201171875,0.0,0.0,-0.17755097150802612,0.9841116070747375,0.022188648581504822,-2.0344165022834204e-05,4.437495590536855e-05,0.6349095106124878,0.6349095106124878,0
502,25.1,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.008675702847540379,-0.1101883128285408,-0.0013013554271310568,-0.06611298769712448,0.07869864255189896,0.13388702273368835,-53.95549774169922,24.710365295410156,0.015325240790843964,-21.004417419433594,-1.2346677635832748e-07,-1.1106219062639866e-05,-0.18227343261241913,0.9832478761672974,0.27313738766612117,-24.707416534423828,0.019037839025259018,53.94742965698242,0.0,0.0,-0.17210136353969574,0.985079288482666,0.022207271307706833,-2.0033477994729765e-05,4.485250246943906e-05,0.634252667427063,0.634252667427063,0
503,25.150000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.008630425669252872,-0.1100170761346817,-0.0012945638736709952,-0.0660102516412735,0.07870543748140335,0.13398975133895874,-53.936370849609375,24.703365325927734,0.01536304410547018,-20.368038177490234,3.037610667888657e-06,-1.084139512386173e-05,-0.17681026458740234,0.9842450022697449,0.17810438287019406,-24.69986343383789,0.019083455204963684,53.92652893066406,0.0,0.0,-0.1666497439146042,0.9860161542892456,0.02222374826669693,-1.9632539988378994e-05,4.5615557610290125e-05,0.6338709592819214,0.6338709592819214,0
504,25.200000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.008594564162194729,-0.10982389003038406,-0.001289184670895338,-0.06589433550834656,0.07871081680059433,0.13410566747188568,-53.91367721557617,24.695314407348633,0.015396689996123314,-19.732603073120117,-8.118583139093971e-08,-1.1360235475876834e-05,-0.1713496744632721,0.9852102994918823,0.2734210996923475,-24.692537307739258,0.019129998981952667,53.90553283691406,0.0,0.0,-0.16119502484798431,0.9869226217269897,0.022236540913581848,-1.9194989363313653e-05,4.654404619941488e-05,0.633641242980957,0.633641242980957,0
505,25.25,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.00855907704681158,-0.10962651669979095,-0.0012838615803048015,-0.06577591598033905,0.07871613651514053,0.1342240869998932,-53.89438247680664,24.68872833251953,0.015435637906193733,-19.097904205322266,2.9450136480591027e-06,-1.1039377568522468e-05,-0.16589020192623138,0.9861442446708679,0.17841292336673684,-24.685441970825195,0.019177578389644623,53.88444900512695,0.0,0.0,-0.1557365357875824,0.9877986311912537,0.022244788706302643,-1.875941779871937e-05,4.757876740768552e-05,0.6335034966468811,0.6335034966468811,0
506,25.3,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.008524215780198574,-0.10942520946264267,-0.0012786324368789792,-0.06565512716770172,0.07872136682271957,0.13434487581253052,-53.87149429321289,24.681177139282227,0.015470466576516628,-18.463598251342773,-1.8272410784447857e-07,-1.1507895578688476e-05,-0.16042901575565338,0.9870473742485046,0.2736344054908046,-24.678579330444336,0.019226262345910072,53.863285064697266,0.0,0.0,-0.15027408301830292,0.9886444211006165,0.022248776629567146,-1.8358010493102483e-05,4.8684378270991147e-05,0.6334139704704285,0.6334139704704285,0
507,25.35,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.008492425084114075,-0.10921639949083328,-0.0012738638324663043,-0.06552984565496445,0.0787261351943016,0.1344701647758484,-53.85204315185547,24.675018310546875,0.015511016361415386,-17.829689025878906,2.84537941297458e-06,-1.1216131497349124e-05,-0.1549663543701172,0.9879197478294373,0.17854565359525845,-24.671951293945312,0.019276106730103493,53.842044830322266,0.0,0.0,-0.14480754733085632,0.9894598722457886,0.022249281406402588,-1.7995074813370593e-05,4.9843863962450996e-05,0.6333534717559814,0.6333534717559814,0
508,25.400000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.0084634805098176,-0.1090003103017807,-0.0012695221230387688,-0.06540019065141678,0.07873047888278961,0.13459980487823486,-53.829002380371094,24.66797637939453,0.01554744690656662,-17.195964813232422,-2.949886663827783e-07,-1.1604536666709464e-05,-0.1495005190372467,0.9887616634368896,0.27360996650716196,-24.665559768676758,0.01932714693248272,53.820735931396484,0.0,0.0,-0.13933692872524261,0.9902450442314148,0.02224721387028694,-1.766163950378541e-05,5.103975490783341e-05,0.6333113312721252,0.6333113312721252,0
509,25.450000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.008435232564806938,-0.10877952724695206,-0.0012652849545702338,-0.06526771932840347,0.07873471081256866,0.13473227620124817,-53.80942916870117,24.662248611450195,0.01558967586606741,-16.56239128112793,2.7304606646794127e-06,-1.1310774425510317e-05,-0.14403143525123596,0.9895731210708618,0.1785669543704023,-24.659404754638672,0.019379405304789543,53.79936218261719,0.0,0.0,-0.13386224210262299,0.9909999370574951,0.02224334329366684,-1.7347583707305603e-05,5.2258779760450125e-05,0.6332898736000061,0.6332898736000061,0
510,25.5,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.008404172025620937,-0.10855383425951004,-0.001260625896975398,-0.06513230502605438,0.07873937487602234,0.13486769795417786,-53.78622817993164,24.655719757080078,0.015628013759851456,-15.928912162780762,-4.1494996594337863e-07,-1.1660110430966597e-05,-0.1385587751865387,0.9903542399406433,0.2736027617175792,-24.653488159179688,0.019432896748185158,53.777923583984375,0.0,0.0,-0.12838344275951385,0.9917246103286743,0.022238248959183693,-1.704345595499035e-05,5.349186176317744e-05,0.6332936882972717,0.6332936882972717,0
511,25.55,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.008265713229775429,-0.10832268744707108,-0.0012398570543155074,-0.06499361246824265,0.07876013964414597,0.1350063979625702,-53.76654815673828,24.650428771972656,0.015672339126467705,-15.295456886291504,2.612385969769093e-06,-1.1393461136322003e-05,-0.1330820769071579,0.9911050200462341,0.17848191652993212,-24.647809982299805,0.019487662240862846,53.75642776489258,0.0,0.0,-0.12289983779191971,0.9924191236495972,0.022233417257666588,-1.669742960075382e-05,5.476555452332832e-05,0.6333971619606018,0.6333971619606018,0
512,25.6,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.008128294721245766,-0.10808837413787842,-0.0012192442081868649,-0.06485302746295929,0.07878075540065765,0.13514697551727295,-53.74322509765625,24.644420623779297,0.015712469816207886,-14.661948204040527,-5.379979484132491e-07,-1.1700224604282994e-05,-0.12760084867477417,0.9918256402015686,0.27349529550670776,-24.642372131347656,0.01954377070069313,53.7348747253418,0.0,0.0,-0.11741024255752563,0.9930834770202637,0.02222961187362671,-1.6268180843326263e-05,5.610812149825506e-05,0.6336535811424255,0.6336535811424255,0
513,25.650000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.007991270162165165,-0.10784896463155746,-0.0011986906174570322,-0.0647093802690506,0.07880130410194397,0.13529062271118164,-53.72344207763672,24.63956642150879,0.015758704394102097,-14.028247833251953,2.4886830942705274e-06,-1.1441558854130562e-05,-0.12211401015520096,0.9925161004066467,0.17850027632096727,-24.63717269897461,0.01960129104554653,53.71326446533203,0.0,0.0,-0.11191334575414658,0.9937179684638977,0.022227264940738678,-1.57748054334661e-05,5.752063952968456e-05,0.6340808868408203,0.6340808868408203,0
514,25.700000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.007859202101826668,-0.10760536789894104,-0.0011788803385570645,-0.06456322222948074,0.07882111519575119,0.1354367733001709,-53.69999313354492,24.634071350097656,0.015801124274730682,-13.394214630126953,-6.633720772697416e-07,-1.1727881428669207e-05,-0.11662060767412186,0.9931765794754028,0.27352251025008023,-24.632213592529297,0.019660254940390587,53.69159698486328,0.0,0.0,-0.10640841722488403,0.9943225383758545,0.022225938737392426,-1.528658867755439e-05,5.89636001677718e-05,0.6346127390861511,0.6346127390861511,0
515,25.75,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.007733012083917856,-0.10735765844583511,-0.001159951905719936,-0.0644145980477333,0.07884004712104797,0.13558539748191833,-53.68010711669922,24.62965965270996,0.015849532559514046,-12.759786605834961,2.3725390292383963e-06,-1.156371581600979e-05,-0.11112020909786224,0.9938070178031921,0.1785583040180243,-24.62749671936035,0.019720666110515594,53.66987991333008,0.0,0.0,-0.10089532285928726,0.9948970675468445,0.02222495526075363,-1.4831572116236202e-05,6.041102096787654e-05,0.6351757049560547,0.6351757049560547,0
516,25.8,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.007607247214764357,-0.10710437595844269,-0.0011410871520638466,-0.06426262855529785,0.07885891199111938,0.1357373744249344,-53.65654754638672,24.624691009521484,0.015894202515482903,-12.124865531921387,-7.800459229656553e-07,-1.1844045729958452e-05,-0.10561209172010422,0.9944074153900146,0.273522271964198,-24.62302017211914,0.019782518967986107,53.648109436035156,0.0,0.0,-0.09537412226200104,0.9954414963722229,0.02222393825650215,-1.4395378457265906e-05,6.185313395690173e-05,0.6357519030570984,0.6357519030570984,0
517,25.85,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.007481832057237625,-0.10684546828269958,-0.0011222749017179012,-0.06410728394985199,0.07887772470712662,0.13589271903038025,-53.63656234741211,24.620723724365234,0.015944786369800568,-11.489489555358887,2.256182369819726e-06,-1.1708342753991019e-05,-0.10009679943323135,0.9949777126312256,0.1786526582802153,-24.618785858154297,0.019845804199576378,53.62629318237305,0.0,0.0,-0.08984480053186417,0.9959558248519897,0.022222960367798805,-1.3957365808892064e-05,6.328486779239029e-05,0.6363508105278015,0.6363508105278015,0
518,25.900000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.007356771267950535,-0.10658083856105804,-0.001103515736758709,-0.06394850462675095,0.07889648526906967,0.1360515058040619,-53.61289978027344,24.616281509399414,0.015991706401109695,-10.853500366210938,-9.024395239976002e-07,-1.1929005268029869e-05,-0.09457311034202576,0.995517909526825,0.27351006846697323,-24.614795684814453,0.01991051621735096,53.60443115234375,0.0,0.0,-0.08430716395378113,0.9964398145675659,0.02222197875380516,-1.3512430086848326e-05,6.471235246863216e-05,0.6369872093200684,0.6369872093200684,0
519,25.950000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.00723225437104702,-0.10631009936332703,-0.0010848381789401174,-0.06378605961799622,0.07891515642404556,0.13621394336223602,-53.59283447265625,24.612760543823242,0.016044653952121735,-10.216964721679688,2.1325629404600477e-06,-1.1805793292296585e-05,-0.08904175460338593,0.9960278868675232,0.17869874027593635,-24.61104965209961,0.019976656883955002,53.58252716064453,0.0,0.0,-0.0787610337138176,0.9968935251235962,0.022220995277166367,-1.3061466233921237e-05,6.614156882278621e-05,0.6376632452011108,0.6376632452011108,0
520,26.0,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.007099911570549011,-0.10603401809930801,-0.0010649868054315448,-0.06362041085958481,0.07893501222133636,0.13637959957122803,-53.569091796875,24.608842849731445,0.016093788668513298,-9.579755783081055,-1.030536623147782e-06,-1.1971242201980203e-05,-0.08350180834531784,0.9965076446533203,0.27350043299732396,-24.607547760009766,0.02004423178732395,53.560585021972656,0.0,0.0,-0.07320617884397507,0.997316837310791,0.022220049053430557,-1.2601280104718171e-05,6.757474329788238e-05,0.6383854746818542,0.6383854746818542,0
521,26.05,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.006951993331313133,-0.10575340688228607,-0.0010427990928292274,-0.06345205008983612,0.078957200050354,0.13654795289039612,-53.5489501953125,24.60576629638672,0.016148872673511505,-8.941875457763672,2.0052418676641537e-06,-1.1882179023814388e-05,-0.07795342057943344,0.996957004070282,0.17881609507068244,-24.604291915893555,0.020113257691264153,53.538604736328125,0.0,0.0,-0.06764230132102966,0.9977096319198608,0.022219020873308182,-1.2123402484576218e-05,6.902650056872517e-05,0.639161229133606,0.639161229133606,0
522,26.1,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.006804255302995443,-0.10546670109033585,-0.001020638388581574,-0.06328002363443375,0.07897935807704926,0.1367199718952179,-53.52511978149414,24.60238265991211,0.01620044745504856,-8.303201675415039,-1.1548626162039e-06,-1.2082558896509e-05,-0.07239571213722229,0.9973759651184082,0.2735388705963178,-24.601282119750977,0.020183760672807693,53.5165901184082,0.0,0.0,-0.06206906586885452,0.9980719089508057,0.022218070924282074,-1.1625421393546276e-05,7.050356362015009e-05,0.6399950981140137,0.6399950981140137,0
523,26.150000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.0066566066816449165,-0.10517355054616928,-0.0009984910720959306,-0.06310413032770157,0.07900150865316391,0.13689586520195007,-53.50491714477539,24.599760055541992,0.01625770516693592,-7.663795471191406,1.8841968767446815e-06,-1.2077038263669237e-05,-0.0668293833732605,0.9977644085884094,0.17886060528009734,-24.59851837158203,0.020255761221051216,53.494544982910156,0.0,0.0,-0.05648611858487129,0.9984033703804016,0.022217189893126488,-1.1113725122413598e-05,7.20013485988602e-05,0.6408871412277222,0.6408871412277222,0
524,26.200000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.006508896593004465,-0.10487384349107742,-0.000976334500592202,-0.06292431056499481,0.07902366667985916,0.13707569241523743,-53.48102951049805,24.59691047668457,0.01631156913936138,-7.02353572845459,-1.2797363524441607e-06,-1.2231534128659405e-05,-0.06125355139374733,0.9981222748756409,0.27351141090875414,-24.59600257873535,0.020329274237155914,53.47247314453125,0.0,0.0,-0.05089322105050087,0.9987041354179382,0.02221628464758396,-1.0598278095130809e-05,7.351217209361494e-05,0.6418265700340271,0.6418265700340271,0
525,26.25,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.006361380219459534,-0.10456714034080505,-0.000954207091126591,-0.06274028867483139,0.07904578745365143,0.13725972175598145,-53.46076202392578,24.59473991394043,0.016371382400393486,-6.38239049911499,1.7585143723408692e-06,-1.2267424608580768e-05,-0.05566807836294174,0.9984493255615234,0.17895973594884143,-24.593734741210938,0.020404309034347534,53.450374603271484,0.0,0.0,-0.04529019445180893,0.9989739060401917,0.022215228527784348,-1.0081972504849546e-05,7.503447704948485e-05,0.6428050994873047,0.6428050994873047,0
526,26.3,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.0062187956646084785,-0.10425835102796555,-0.0009328193846158683,-0.06255501508712769,0.0790671780705452,0.13744498789310455,-53.43682098388672,24.59242820739746,0.016427382826805115,-5.740299224853516,-1.4083658470553928e-06,-1.238120148627786e-05,-0.050072625279426575,0.9987456202507019,0.27346659875926693,-24.59171485900879,0.020480873063206673,53.428253173828125,0.0,0.0,-0.03967691585421562,0.9992125630378723,0.02221398614346981,-9.563978892401792e-06,7.656366506125778e-05,0.6438166499137878,0.6438166499137878,0
527,26.35,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.006052536889910698,-0.10393663495779037,-0.0009078805451281369,-0.062361981719732285,0.0790921151638031,0.13763801753520966,-53.41651153564453,24.590717315673828,0.016489524394273758,-5.097231388092041,1.628378413442988e-06,-1.2456052900233772e-05,-0.04446706920862198,0.9990108609199524,0.17898855522989363,-24.58994483947754,0.020558975636959076,53.40611267089844,0.0,0.0,-0.03405315428972244,0.9994200468063354,0.02221272885799408,-9.035635230247863e-06,7.810277747921646e-05,0.6448753476142883,0.6448753476142883,0
528,26.400000000000002,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.00586369214579463,-0.10360165685415268,-0.0008795538451522589,-0.06216099485754967,0.0791204422712326,0.13783900439739227,-53.39252853393555,24.588947296142578,0.01654823310673237,-4.453096866607666,-1.5410829519169056e-06,-1.2525825695774984e-05,-0.038850829005241394,0.9992450475692749,0.27343005596308895,-24.588424682617188,0.020638642832636833,53.38395309448242,0.0,0.0,-0.028418399393558502,0.999596118927002,0.022211778908967972,-8.471901310258545e-06,7.966769044287503e-05,0.6460117697715759,0.6460117697715759,0
529,26.450000000000003,FORWARD_RIGHT,1,0.6,0.15,0.0,0.0,0.0,0.0,forward,0.07999999821186066,0.20000000298023224,0.07999999821186066,0.20000000298023224,-0.005674612708389759,-0.10325915366411209,-0.0008511919295415282,-0.061955492943525314,0.0791488066315651,0.13804450631141663,-53.37220764160156,24.587697982788086,0.016612624749541283,-3.807922840118408,1.4919721706974087e-06,-1.2589135621965397e-05,-0.033224280923604965,0.9994479417800903,0.1790497135983283,-24.587154388427734,0.02071991004049778,53.361778259277344,0.0,0.0,-0.02277190610766411,0.999740719795227,0.022211428731679916,-7.858825483708642e-06,8.1267484347336e-05,0.647253692150116,0.647253692150116,0
